athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
1102,2096,58,1,1,1
1103,2097,58,1,1,1
1104,2098,58,1,1,1
1105,2099,58,1,1,1
1106,2100,58,1,1,1
1107,2101,58,1,1,1
1108,2102,58,1,1,1
1109,2104,159,1,1,1
1110,2105,159,1,1,1
1111,2106,159,1,1,1
1112,2107,159,1,1,1
1113,2108,159,1,1,1
1114,2109,159,1,1,1
1115,2110,159,1,1,1
1116,2111,159,1,1,1
1117,2112,184,1,1,1
1118,2113,184,1,1,1
1119,2118,184,1,1,1
1120,2119,184,1,1,1
1121,2120,184,1,1,1
1122,2121,184,1,1,1
1123,2122,184,1,1,1
1124,2124,184,1,1,1
1125,2125,184,1,1,1
1126,2128,184,1,1,1
1127,2129,184,1,1,1
1128,2130,184,1,1,1
1129,2131,184,1,1,1
1130,2138,425,1,1,1
1131,2141,425,1,1,1
1132,2142,425,1,1,1
1133,2143,425,1,1,1
1134,2144,425,1,1,1
1135,2145,425,1,1,1
1136,2148,425,1,1,1
1137,2149,425,1,1,1
1138,2152,425,1,1,1
1139,2155,425,1,1,1
1140,2159,34,1,1,1
1141,2160,34,1,1,1
1142,2162,34,1,1,1
1143,2164,34,1,1,1
1144,2166,34,1,1,1
1145,2167,34,1,1,1
1146,2168,34,1,1,1
1147,2169,34,1,1,1
1148,2171,34,1,1,1
1149,2174,34,1,1,1
1150,2175,34,1,1,1
1151,2177,34,1,1,1
1152,2179,34,1,1,1
1153,2180,34,1,1,1
1154,2181,34,1,1,1
1155,2184,34,1,1,1
1156,2186,34,1,1,1
1157,2188,34,1,1,1
1158,2190,34,1,1,1
1159,2191,34,1,1,1
1160,2193,34,1,1,1
1161,2194,12,1,1,1
1162,2195,12,1,1,1
1163,2197,12,1,1,1
1164,2203,12,1,1,1
1165,2208,12,1,1,1
1166,2209,120,1,1,1
1167,2211,120,1,1,1
1168,2212,120,1,1,1
1169,2213,120,1,1,1
1170,2214,120,1,1,1
1171,2215,120,1,1,1
1172,2216,120,1,1,1
1173,2217,120,1,1,1
1174,2219,120,1,1,1
1175,2220,120,1,1,1
1176,2221,120,1,1,1
1177,2222,120,1,1,1
1178,2223,120,1,1,1
1179,2225,120,1,1,1
1180,2226,120,1,1,1
1181,2228,120,1,1,1
1182,2229,120,1,1,1
1183,2230,120,1,1,1
1184,2232,120,1,1,1
1185,2233,120,1,1,1
1186,2234,120,1,1,1
1187,2237,120,1,1,1
1188,2238,120,1,1,1
1189,2239,120,1,1,1
1190,2240,120,1,1,1
1191,2241,120,1,1,1
1192,2242,120,1,1,1
1193,2243,120,1,1,1
1194,2244,120,1,1,1
1195,2245,120,1,1,1
1196,2246,120,1,1,1
1197,2249,120,1,1,1
1198,2250,120,1,1,1
1199,2251,120,1,1,1
1200,2252,120,1,1,1
1201,2253,101,1,1,1
1202,2255,101,1,1,1
1203,2257,101,1,1,1
1204,2259,101,1,1,1
1205,2260,101,1,1,1
1206,2261,101,1,1,1
1207,2264,101,1,1,1
1208,2266,164,1,1,1
1209,2267,164,1,1,1
1210,2269,164,1,1,1
1211,2271,164,1,1,1
1212,2272,164,1,1,1
1213,2277,164,1,1,1
1214,2278,164,1,1,1
1215,2280,164,1,1,1
1216,2282,164,1,1,1
1217,2283,164,1,1,1
1218,2290,164,1,1,1
1219,2292,330,1,1,1
1220,2294,330,1,1,1
1221,2295,330,1,1,1
1222,2297,330,1,1,1
1223,2298,330,1,1,1
1224,2299,330,1,1,1
1225,2300,330,1,1,1
1226,2302,330,1,1,1
1227,2307,330,1,1,1
1228,2314,330,1,1,1
1229,2317,330,1,1,1
1230,2325,330,1,1,1
1231,2326,330,1,1,1
1232,2331,330,1,1,1
1233,2332,330,1,1,1
1234,2339,330,1,1,1
1235,2340,330,1,1,1
1236,2343,330,1,1,1
1237,2348,330,1,1,1
1238,2349,330,1,1,1
1239,2350,330,1,1,1
1240,2351,330,1,1,1
1241,2352,330,1,1,1
1242,2353,330,1,1,1
1243,2354,330,1,1,1
1244,2357,330,1,1,1
1245,2362,330,1,1,1
1246,2364,330,1,1,1
1247,2368,330,1,1,1
1248,2372,330,1,1,1
1249,2375,330,1,1,1
1250,2378,330,1,1,1
1251,2380,330,1,1,1
1252,2381,330,1,1,1
1253,2382,330,1,1,1
1254,2384,330,1,1,1
1255,2386,330,1,1,1
1256,2388,330,1,1,1
1257,2390,330,1,1,1
1258,2392,330,1,1,1
1259,2394,330,1,1,1
1260,2395,330,1,1,1
1261,2399,330,1,1,1
1262,2401,330,1,1,1
1263,2403,330,1,1,1
1264,2406,330,1,1,1
1265,2408,330,1,1,1
1266,2409,330,1,1,1
1267,2410,330,1,1,1
1268,2415,330,1,1,1
1269,2416,330,1,1,1
1270,2417,330,1,1,1
1271,2418,330,1,1,1
1272,2420,330,1,1,1
1273,2424,388,1,1,1
1274,2426,388,1,1,1
1275,2432,,1,1,1
1276,2433,,1,1,1
1277,2436,,1,1,1
1278,2437,,1,1,1
1279,2438,,1,1,1
1280,2439,,1,1,1
1281,2441,,1,1,1
1282,2443,,1,1,1
1283,2444,,1,1,1
1284,2446,,1,1,1
1285,2448,289,1,1,1
1286,2449,289,1,1,1
1287,2450,289,1,1,1
1288,2451,289,1,1,1
1289,2452,289,1,1,1
1290,2453,289,1,1,1
1291,2454,289,1,1,1
1292,2456,289,1,1,1
1293,2459,289,1,1,1
1294,2461,289,1,1,1
1295,2462,289,1,1,1
1296,2465,289,1,1,1
1297,2466,289,1,1,1
1298,2468,289,1,1,1
1299,2470,289,1,1,1
1300,2471,289,1,1,1
1301,2475,289,1,1,1
1302,2476,289,1,1,1
1303,2478,289,1,1,1
1304,2484,289,1,1,1
1305,2485,289,1,1,1
1306,2486,289,1,1,1
1307,2491,289,1,1,1
1308,2494,346,1,1,1
1309,2496,346,1,1,1
1310,2498,346,1,1,1
1311,2499,346,1,1,1
1312,2500,346,1,1,1
1313,2501,346,1,1,1
1314,2504,346,1,1,1
1315,2505,346,1,1,1
1316,2506,346,1,1,1
1317,2507,346,1,1,1
1318,2508,346,1,1,1
1319,2509,346,1,1,1
1320,2510,346,1,1,1
1321,2511,346,1,1,1
1322,2512,346,1,1,1
1323,2513,346,1,1,1
1324,2514,238,1,1,1
1325,2516,238,1,1,1
1326,2518,238,1,1,1
1327,2519,238,1,1,1
1328,2520,238,1,1,1
1329,2522,238,1,1,1
1330,2525,238,1,1,1
1331,2528,238,1,1,1
1332,2530,238,1,1,1
1333,2532,238,1,1,1
1334,2533,238,1,1,1
1335,2534,238,1,1,1
1336,2536,238,1,1,1
1337,2537,238,1,1,1
1338,2539,238,1,1,1
1339,2540,238,1,1,1
1340,2542,238,1,1,1
1341,2543,238,1,1,1
1342,2546,238,1,1,1
1343,2547,238,1,1,1
1344,2548,238,1,1,1
1345,2549,238,1,1,1
1346,2550,238,1,1,1
1347,2552,238,1,1,1
1348,2553,238,1,1,1
1349,2554,238,1,1,1
1350,2555,238,1,1,1
1351,2556,238,1,1,1
1352,2558,238,1,1,1
1353,2559,238,1,1,1
1354,2560,238,1,1,1
1355,2561,238,1,1,1
1356,2562,238,1,1,1
1357,2565,238,1,1,1
1358,2567,238,1,1,1
1359,2568,238,1,1,1
1360,2569,238,1,1,1
1361,2571,238,1,1,1
1362,2575,238,1,1,1
1363,2576,238,1,1,1
1364,2577,309,1,1,1
1365,2578,309,1,1,1
1366,2580,309,1,1,1
1367,2581,309,1,1,1
1368,2582,309,1,1,1
1369,2583,309,1,1,1
1370,2584,309,1,1,1
1371,2585,309,1,1,1
1372,2586,309,1,1,1
1373,2587,309,1,1,1
1374,2588,309,1,1,1
1375,2589,309,1,1,1
1376,2592,309,1,1,1
1377,2596,342,1,1,1
1378,2597,342,1,1,1
1379,2598,342,1,1,1
1380,2599,342,1,1,1
1381,2600,342,1,1,1
1382,2601,342,1,1,1
1383,2602,342,1,1,1
1384,2605,342,1,1,1
1385,2606,342,1,1,1
1386,2607,342,1,1,1
1387,2610,342,1,1,1
1388,2611,342,1,1,1
1389,2613,342,1,1,1
1390,2615,342,1,1,1
1391,2616,342,1,1,1
1392,2619,342,1,1,1
1393,2621,342,1,1,1
1394,2622,342,1,1,1
1395,2623,342,1,1,1
1396,2624,263,1,1,1
1397,2626,263,1,1,1
1398,2628,263,1,1,1
1399,2629,263,1,1,1
1400,2630,263,1,1,1
1401,2631,263,1,1,1
1402,2634,263,1,1,1
1403,2635,263,1,1,1
1404,2637,263,1,1,1
1405,2639,263,1,1,1
1406,2640,263,1,1,1
1407,2642,263,1,1,1
1408,2643,263,1,1,1
1409,2644,263,1,1,1
1410,2646,263,1,1,1
1411,2647,263,1,1,1
1412,2648,263,1,1,1
1413,2649,263,1,1,1
1414,2654,263,1,1,1
1415,2656,263,1,1,1
1416,2658,263,1,1,1
1417,2659,263,1,1,1
1418,2660,263,1,1,1
1419,2662,263,1,1,1
1420,2663,263,1,1,1
1421,2665,263,1,1,1
1422,2668,263,1,1,1
1423,2669,263,1,1,1
1424,2670,263,1,1,1
1425,2672,263,1,1,1
1426,2673,263,1,1,1
1427,2676,352,1,1,1
1428,2678,352,1,1,1
1429,2679,352,1,1,1
1430,2681,352,1,1,1
1431,2682,352,1,1,1
1432,2685,352,1,1,1
1433,2686,352,1,1,1
1434,2688,352,1,1,1
1435,2694,320,1,1,1
1436,2695,320,1,1,1
1437,2697,320,1,1,1
1438,2699,320,1,1,1
1439,2704,320,1,1,1
1440,2706,320,1,1,1
1441,2709,320,1,1,1
1442,2714,320,1,1,1
1443,2716,320,1,1,1
1444,2741,211,1,1,1
1445,2742,211,1,1,1
1446,2743,211,1,1,1
1447,2746,211,1,1,1
1448,2748,211,1,1,1
1449,2752,211,1,1,1
1450,2754,211,1,1,1
1451,2755,211,1,1,1
1452,2757,211,1,1,1
1453,2758,211,1,1,1
1454,2761,211,1,1,1
1455,2762,211,1,1,1
1456,2764,211,1,1,1
1457,2765,211,1,1,1
1458,2766,211,1,1,1
1459,2769,211,1,1,1
1460,2773,211,1,1,1
1461,2775,211,1,1,1
1462,2779,211,1,1,1
1463,2780,211,1,1,1
1464,2787,233,1,1,1
1465,2789,233,1,1,1
1466,2790,233,1,1,1
1467,2791,233,1,1,1
1468,2792,233,1,1,1
1469,2796,233,1,1,1
1470,2802,233,1,1,1
1471,2803,233,1,1,1
1472,2804,233,1,1,1
1473,2805,233,1,1,1
1474,2807,233,1,1,1
1475,2820,233,1,1,1
1476,2822,233,1,1,1
1477,2825,233,1,1,1
1478,2827,233,1,1,1
1479,2828,233,1,1,1
1480,2834,233,1,1,1
1481,2835,233,1,1,1
1482,2839,233,1,1,1
1483,2844,233,1,1,1
1484,2847,233,1,1,1
1485,2849,233,1,1,1
1486,2850,233,1,1,1
1487,2855,233,1,1,1
1488,2856,233,1,1,1
1489,2857,233,1,1,1
1490,2860,233,1,1,1
1491,2862,233,1,1,1
1492,2863,233,1,1,1
1493,2866,233,1,1,1
1494,2867,233,1,1,1
1495,2870,233,1,1,1
1496,2871,233,1,1,1
1497,2873,233,1,1,1
1498,2874,233,1,1,1
1499,2876,233,1,1,1
1500,2881,233,1,1,1
1501,2885,233,1,1,1
1502,2890,233,1,1,1
1503,2893,233,1,1,1
1504,2894,233,1,1,1
1505,2896,233,1,1,1
1506,2897,233,1,1,1
1507,2901,233,1,1,1
1508,2903,233,1,1,1
1509,2904,233,1,1,1
1510,2910,233,1,1,1
1511,2912,233,1,1,1
1512,2915,233,1,1,1
1513,2919,233,1,1,1
1514,2920,233,1,1,1
1515,2921,233,1,1,1
1516,2925,233,1,1,1
1517,2926,233,1,1,1
1518,2927,233,1,1,1
1519,2930,233,1,1,1
1520,2934,233,1,1,1
1521,2942,233,1,1,1
1522,2946,233,1,1,1
1523,2951,233,1,1,1
1524,2956,233,1,1,1
1525,2958,233,1,1,1
1526,2962,233,1,1,1
1527,2966,233,1,1,1
1528,2969,233,1,1,1
1529,2978,233,1,1,1
1530,2979,233,1,1,1
1531,2984,233,1,1,1
1532,2991,233,1,1,1
1533,2993,233,1,1,1
1534,2995,233,1,1,1
1535,2996,233,1,1,1
1536,3004,233,1,1,1
1537,3007,249,1,1,1
1538,3008,249,1,1,1
1539,3009,249,1,1,1
1540,3010,249,1,1,1
1541,3012,249,1,1,1
1542,3013,249,1,1,1
1543,3021,249,1,1,1
1544,3022,249,1,1,1
1545,3024,249,1,1,1
1546,3029,249,1,1,1
1547,3033,249,1,1,1
1548,3034,249,1,1,1
1549,3037,249,1,1,1
1550,3039,249,1,1,1
1551,3041,249,1,1,1
1552,3043,249,1,1,1
1553,3044,249,1,1,1
1554,3045,249,1,1,1
1555,3047,249,1,1,1
1556,3051,249,1,1,1
1557,3055,249,1,1,1
1558,3057,249,1,1,1
1559,3058,249,1,1,1
1560,3061,249,1,1,1
1561,3062,249,1,1,1
1562,3064,249,1,1,1
1563,3066,249,1,1,1
1564,3075,249,1,1,1
1565,3076,249,1,1,1
1566,3079,249,1,1,1
1567,3080,249,1,1,1
1568,3085,299,1,1,1
1569,3096,299,1,1,1
1570,3104,299,1,1,1
1571,3105,299,1,1,1
1572,3109,299,1,1,1
1573,3128,299,1,1,1
1574,3131,299,1,1,1
1575,3135,299,1,1,1
1576,3140,299,1,1,1
1577,3142,299,1,1,1
1578,3155,299,1,1,1
1579,3159,299,1,1,1
1580,3160,299,1,1,1
1581,3163,299,1,1,1
1582,3166,299,1,1,1
1583,3174,299,1,1,1
1584,3187,299,1,1,1
1585,3192,299,1,1,1
1586,3201,299,1,1,1
1587,3213,299,1,1,1
1588,3214,299,1,1,1
1589,3219,299,1,1,1
1590,3228,299,1,1,1
1591,3237,299,1,1,1
1592,3249,299,1,1,1
1593,3257,299,1,1,1
1594,3261,299,1,1,1
1595,3266,299,1,1,1
1596,3273,325,1,1,1
1597,3276,325,1,1,1
1598,3279,325,1,1,1
1599,3280,325,1,1,1
1600,3281,325,1,1,1
1601,3282,325,1,1,1
1602,3283,325,1,1,1
1603,3284,372,1,1,1
1604,3285,372,1,1,1
1605,3287,372,1,1,1
1606,3288,372,1,1,1
1607,3294,372,1,1,1
1608,3297,372,1,1,1
1609,3298,259,1,1,1
1610,3299,259,1,1,1
1611,3307,259,1,1,1
1612,3308,259,1,1,1
1613,3310,259,1,1,1
1614,3311,259,1,1,1
1615,3314,259,1,1,1
1616,3318,259,1,1,1
1617,3319,259,1,1,1
1618,3322,259,1,1,1
1619,3323,259,1,1,1
1620,3324,259,1,1,1
1621,3327,259,1,1,1
1622,3329,259,1,1,1
1623,3332,259,1,1,1
1624,3333,259,1,1,1
1625,3334,259,1,1,1
1626,3337,259,1,1,1
1627,3338,259,1,1,1
1628,3339,259,1,1,1
1629,3344,259,1,1,1
1630,3345,259,1,1,1
1631,3346,259,1,1,1
1632,3347,259,1,1,1
1633,3348,259,1,1,1
1634,3349,259,1,1,1
1635,3350,259,1,1,1
1636,3357,259,1,1,1
1637,3360,,1,1,1
1638,3361,,1,1,1
1639,3362,,1,1,1
1640,3363,,1,1,1
1641,3366,354,1,1,1
1642,3368,354,1,1,1
1643,3369,354,1,1,1
1644,3370,354,1,1,1
1645,3372,354,1,1,1
1646,3373,354,1,1,1
1647,3376,354,1,1,1
1648,3379,354,1,1,1
1649,3380,354,1,1,1
1650,3381,354,1,1,1
1651,3382,354,1,1,1
1652,3383,324,1,1,1
1653,3384,324,1,1,1
1654,3385,324,1,1,1
1655,3386,324,1,1,1
1656,3387,324,1,1,1
1657,3388,324,1,1,1
1658,3390,324,1,1,1
1659,3391,324,1,1,1
1660,3392,324,1,1,1
1661,3394,324,1,1,1
1662,3396,324,1,1,1
1663,3398,324,1,1,1
1664,3400,324,1,1,1
1665,3402,324,1,1,1
1666,3404,324,1,1,1
1667,3405,324,1,1,1
1668,3406,324,1,1,1
1669,3408,324,1,1,1
1670,3409,324,1,1,1
1671,3410,324,1,1,1
1672,3411,324,1,1,1
1673,3412,324,1,1,1
1674,3415,324,1,1,1
1675,3416,324,1,1,1
1676,3417,324,1,1,1
1677,3418,324,1,1,1
1678,3419,324,1,1,1
1679,3420,324,1,1,1
1680,3425,324,1,1,1
1681,3427,324,1,1,1
1682,3428,324,1,1,1
1683,3430,324,1,1,1
1684,3431,324,1,1,1
1685,3433,324,1,1,1
1686,3434,324,1,1,1
1687,3435,324,1,1,1
1688,3436,324,1,1,1
1689,3437,324,1,1,1
1690,3440,324,1,1,1
1691,3443,324,1,1,1
1692,3445,324,1,1,1
1693,3446,324,1,1,1
1694,3447,324,1,1,1
1695,3449,324,1,1,1
1696,3450,324,1,1,1
1697,3451,324,1,1,1
1698,3452,324,1,1,1
1699,3453,324,1,1,1
1700,3454,324,1,1,1
1701,3455,324,1,1,1
1702,3457,324,1,1,1
1703,3458,324,1,1,1
1704,3459,324,1,1,1
1705,3460,324,1,1,1
1706,3461,324,1,1,1
1707,3462,318,1,1,1
1708,3463,318,1,1,1
1709,3464,318,1,1,1
1710,3465,318,1,1,1
1711,3466,318,1,1,1
1712,3472,318,1,1,1
1713,3474,318,1,1,1
1714,3475,351,1,1,1
1715,3477,351,1,1,1
1716,3478,351,1,1,1
1717,3480,351,1,1,1
1718,3481,351,1,1,1
1719,3484,351,1,1,1
1720,3486,351,1,1,1
1721,3488,332,1,1,1
1722,3490,332,1,1,1
1723,3491,332,1,1,1
1724,3493,332,1,1,1
1725,3496,332,1,1,1
1726,3497,332,1,1,1
1727,3500,332,1,1,1
1728,3502,332,1,1,1
1729,3503,332,1,1,1
1730,3505,332,1,1,1
1731,3506,270,1,1,1
1732,3507,270,1,1,1
1733,3511,270,1,1,1
1734,3513,270,1,1,1
1735,3515,270,1,1,1
1736,3518,270,1,1,1
1737,3519,270,1,1,1
1738,3520,270,1,1,1
1739,3522,329,1,1,1
1740,3523,329,1,1,1
1741,3524,329,1,1,1
1742,3525,329,1,1,1
1743,3526,329,1,1,1
1744,3527,329,1,1,1
1745,3528,329,1,1,1
1746,3531,329,1,1,1
1747,3532,329,1,1,1
1748,3534,329,1,1,1
1749,3536,329,1,1,1
1750,3539,329,1,1,1
1751,3543,329,1,1,1
1752,3544,329,1,1,1
1753,3549,329,1,1,1
1754,3551,329,1,1,1
1755,3552,329,1,1,1
1756,3553,329,1,1,1
1757,3554,329,1,1,1
1758,3556,329,1,1,1
1759,3557,329,1,1,1
1760,3558,329,1,1,1
1761,3560,329,1,1,1
1762,3561,329,1,1,1
1763,3563,250,1,1,1
1764,3564,250,1,1,1
1765,3566,250,1,1,1
1766,3567,250,1,1,1
1767,3568,250,1,1,1
1768,3569,250,1,1,1
1769,3570,250,1,1,1
1770,3571,250,1,1,1
1771,3572,250,1,1,1
1772,3575,250,1,1,1
1773,3577,250,1,1,1
1774,3578,250,1,1,1
1775,3579,250,1,1,1
1776,3582,46,1,1,1
1777,3583,46,1,1,1
1778,3590,46,1,1,1
1779,3591,46,1,1,1
1780,3592,46,1,1,1
1781,3595,46,1,1,1
1782,3596,46,1,1,1
1783,3597,46,1,1,1
1784,3598,46,1,1,1
1785,3601,46,1,1,1
1786,3605,46,1,1,1
1787,3612,46,1,1,1
1788,3613,46,1,1,1
1789,3619,46,1,1,1
1790,3620,46,1,1,1
1791,3622,46,1,1,1
1792,3623,46,1,1,1
1793,3624,46,1,1,1
1794,3626,46,1,1,1
1795,3638,47,1,1,1
1796,3639,47,1,1,1
1797,3640,47,1,1,1
1798,3641,47,1,1,1
1799,3642,47,1,1,1
1800,3644,47,1,1,1
1801,3645,47,1,1,1
1802,3646,47,1,1,1
1803,3647,214,1,1,1
1804,3648,214,1,1,1
1805,3652,214,1,1,1
1806,3653,214,1,1,1
1807,3654,214,1,1,1
1808,3655,214,1,1,1
1809,3656,214,1,1,1
1810,3658,214,1,1,1
1811,3660,214,1,1,1
1812,3661,214,1,1,1
1813,3662,214,1,1,1
1814,3664,214,1,1,1
1815,3665,97,1,1,1
1816,3668,97,1,1,1
1817,3669,97,1,1,1
1818,3670,97,1,1,1
1819,3671,97,1,1,1
1820,3672,97,1,1,1
1821,3673,97,1,1,1
1822,3674,97,1,1,1
1823,3676,97,1,1,1
1824,3677,97,1,1,1
1825,3678,97,1,1,1
1826,3684,97,1,1,1
1827,3685,97,1,1,1
1828,3686,97,1,1,1
1829,3688,97,1,1,1
1830,3689,280,1,1,1
1831,3693,280,1,1,1
1832,3701,280,1,1,1
1833,3705,280,1,1,1
1834,3706,284,1,1,1
1835,3708,284,1,1,1
1836,3709,284,1,1,1
1837,3710,284,1,1,1
1838,3711,284,1,1,1
1839,3712,284,1,1,1
1840,3713,284,1,1,1
1841,3716,284,1,1,1
1842,3717,284,1,1,1
1843,3718,284,1,1,1
1844,3719,284,1,1,1
1845,3720,284,1,1,1
1846,3721,284,1,1,1
1847,3722,284,1,1,1
1848,3723,284,1,1,1
1849,3725,284,1,1,1
1850,3726,284,1,1,1
1851,3727,284,1,1,1
1852,3729,284,1,1,1
1853,3730,284,1,1,1
1854,3731,284,1,1,1
1855,3732,284,1,1,1
1856,3733,284,1,1,1
1857,3735,284,1,1,1
1858,3736,284,1,1,1
1859,3737,284,1,1,1
1860,3738,284,1,1,1
1861,3739,284,1,1,1
1862,3740,284,1,1,1
1863,3741,284,1,1,1
1864,3742,284,1,1,1
1865,3743,284,1,1,1
1866,3747,284,1,1,1
1867,3748,284,1,1,1
1868,3749,284,1,1,1
1869,3753,126,1,1,1
1870,3754,126,1,1,1
1871,3755,126,1,1,1
1872,3756,126,1,1,1
1873,3758,126,1,1,1
1874,3762,126,1,1,1
1875,3764,104,1,1,1
1876,3766,104,1,1,1
1877,3768,104,1,1,1
1878,3769,104,1,1,1
1879,3770,104,1,1,1
1880,3772,104,1,1,1
1881,3774,104,1,1,1
1882,3776,104,1,1,1
1883,3777,104,1,1,1
1884,3779,104,1,1,1
1885,3781,104,1,1,1
1886,3782,104,1,1,1
1887,3783,104,1,1,1
1888,3784,104,1,1,1
1889,3786,104,1,1,1
1890,3787,104,1,1,1
1891,3789,104,1,1,1
1892,3790,104,1,1,1
1893,3791,104,1,1,1
1894,3792,104,1,1,1
1895,3793,104,1,1,1
1896,3795,104,1,1,1
1897,3798,104,1,1,1
1898,3800,104,1,1,1
1899,3805,104,1,1,1
1900,3810,104,1,1,1
1901,3811,104,1,1,1
1902,3812,104,1,1,1
1903,3813,104,1,1,1
1904,3814,104,1,1,1
1905,3816,104,1,1,1
1906,3820,104,1,1,1
1907,3821,104,1,1,1
1908,3822,104,1,1,1
1909,3823,104,1,1,1
1910,3824,104,1,1,1
1911,3825,104,1,1,1
1912,3826,104,1,1,1
1913,3830,104,1,1,1
1914,3831,104,1,1,1
1915,3832,104,1,1,1
1916,3834,104,1,1,1
1917,3837,104,1,1,1
1918,3838,104,1,1,1
1919,3839,104,1,1,1
1920,3841,104,1,1,1
1921,3843,104,1,1,1
1922,3844,104,1,1,1
1923,3845,104,1,1,1
1924,3846,104,1,1,1
1925,3847,104,1,1,1
1926,3850,104,1,1,1
1927,3852,104,1,1,1
1928,3855,104,1,1,1
1929,3856,104,1,1,1
1930,3863,104,1,1,1
1931,3872,104,1,1,1
1932,3873,104,1,1,1
1933,3886,104,1,1,1
1934,3889,104,1,1,1
1935,3893,104,1,1,1
1936,3897,104,1,1,1
1937,3899,104,1,1,1
1938,3903,104,1,1,1
1939,3904,104,1,1,1
1940,3905,104,1,1,1
1941,3906,104,1,1,1
1942,3910,104,1,1,1
1943,3914,104,1,1,1
1944,3915,104,1,1,1
1945,3919,104,1,1,1
1946,3920,104,1,1,1
1947,3923,104,1,1,1
1948,3924,104,1,1,1
1949,3925,104,1,1,1
1950,3926,104,1,1,1
1951,3928,104,1,1,1
1952,3937,104,1,1,1
1953,3943,104,1,1,1
1954,3944,104,1,1,1
1955,3945,104,1,1,1
1956,3946,104,1,1,1
1957,3948,104,1,1,1
1958,3949,104,1,1,1
1959,3952,104,1,1,1
1960,3954,104,1,1,1
1961,3957,104,1,1,1
1962,3959,104,1,1,1
1963,3965,123,1,1,1
1964,3966,123,1,1,1
1965,3967,123,1,1,1
1966,3968,123,1,1,1
1967,3969,123,1,1,1
1968,3970,123,1,1,1
1969,3974,123,1,1,1
1970,3975,123,1,1,1
1971,3977,123,1,1,1
1972,3978,123,1,1,1
1973,3981,123,1,1,1
1974,3982,64,1,1,1
1975,3986,109,1,1,1
1976,3987,429,1,1,1
1977,3994,429,1,1,1
1978,4020,401,1,1,1
1979,4021,401,1,1,1
1980,4022,401,1,1,1
1981,4023,401,1,1,1
1982,4024,401,1,1,1
1983,4026,401,1,1,1
1984,4028,401,1,1,1
1985,4030,401,1,1,1
1986,4033,401,1,1,1
1987,4034,401,1,1,1
1988,4035,401,1,1,1
1989,4037,401,1,1,1
1990,4040,5,1,1,1
1991,4041,5,1,1,1
1992,4042,5,1,1,1
1993,4045,5,1,1,1
1994,4048,5,1,1,1
1995,4049,5,1,1,1
1996,4051,5,1,1,1
1997,4052,5,1,1,1
1998,4053,5,1,1,1
1999,4054,5,1,1,1
2000,4069,36,1,1,1
2001,4071,36,1,1,1
2002,4073,36,1,1,1
2003,4076,36,1,1,1
2004,4077,36,1,1,1
2005,4080,36,1,1,1
2006,4085,258,1,1,1
2007,4086,258,1,1,1
2008,4087,258,1,1,1
2009,4088,258,1,1,1
2010,4089,258,1,1,1
2011,4090,258,1,1,1
2012,4091,258,1,1,1
2013,4092,258,1,1,1
2014,4093,258,1,1,1
2015,4095,258,1,1,1
2016,4096,258,1,1,1
2017,4109,205,1,1,1
2018,4112,205,1,1,1
2019,4113,205,1,1,1
2020,4115,205,1,1,1
2021,4116,72,1,1,1
2022,4119,72,1,1,1
2023,4120,72,1,1,1
2024,4122,72,1,1,1
2025,4124,72,1,1,1
2026,4125,72,1,1,1
2027,4127,72,1,1,1
2028,4128,72,1,1,1
2029,4130,72,1,1,1
2030,4131,72,1,1,1
2031,4132,72,1,1,1
2032,4134,72,1,1,1
2033,4135,72,1,1,1
2034,4136,72,1,1,1
2035,4139,72,1,1,1
2036,4140,72,1,1,1
2037,4142,147,1,1,1
2038,4143,147,1,1,1
2039,4144,147,1,1,1
2040,4148,53,1,1,1
2041,4149,53,1,1,1
2042,4153,53,1,1,1
2043,4155,53,1,1,1
2044,4156,53,1,1,1
2045,4158,53,1,1,1
2046,4160,53,1,1,1
2047,4161,53,1,1,1
2048,4162,53,1,1,1
2049,4163,53,1,1,1
2050,4164,53,1,1,1
2051,4165,53,1,1,1
2052,4166,216,1,1,1
2053,4169,216,1,1,1
2054,4171,216,1,1,1
2055,4172,216,1,1,1
2056,4174,79,1,1,1
2057,4177,79,1,1,1
2058,4180,79,1,1,1
2059,4184,79,1,1,1
2060,4189,79,1,1,1
2061,4190,79,1,1,1
2062,4192,79,1,1,1
2063,4200,79,1,1,1
2064,4210,79,1,1,1
2065,4212,241,1,1,1
2066,4215,241,1,1,1
2067,4216,241,1,1,1
2068,4221,241,1,1,1
2069,4222,241,1,1,1
2070,4223,241,1,1,1
2071,4226,241,1,1,1
2072,4228,241,1,1,1
2073,4229,241,1,1,1
2074,4238,295,1,1,1
2075,4239,295,1,1,1
2076,4241,295,1,1,1
2077,4242,295,1,1,1
2078,4244,295,1,1,1
2079,4246,295,1,1,1
2080,4255,295,1,1,1
2081,4257,295,1,1,1
2082,4258,295,1,1,1
2083,4259,295,1,1,1
2084,4261,295,1,1,1
2085,4262,295,1,1,1
2086,4265,295,1,1,1
2087,4267,295,1,1,1
2088,4268,295,1,1,1
2089,4271,295,1,1,1
2090,4272,295,1,1,1
2091,4275,295,1,1,1
2092,4283,295,1,1,1
2093,4284,361,1,1,1
2094,4285,361,1,1,1
2095,4289,361,1,1,1
2096,4290,361,1,1,1
2097,4293,361,1,1,1
2098,4295,361,1,1,1
2099,4299,361,1,1,1
